"","SRR12650992","SRR12650993","SRR12650994","SRR12650995"
"1216",1,10,0,6
"1217",0,0,0,0
"1218",0,0,0,0
"1219",1895,2111,3316,3351
"1220",0,0,0,0
"1221",0,0,4,0
"1222",0,0,0,0
"1223",106,42,70,34
"1224",1053,851,407,359
"1225",0,0,0,0
"1226",3687,3476,2061,1775
"1227",0,0,0,0
"1228",1078,801,1182,1065
"1229",0,0,0,0
"1230",0,0,0,0
"1231",2420,2493,1101,1333
"1232",0,0,0,0
"1233",9,27,0,0
"1234",0,2,0,0
"1235",52,40,42,32
"1236",7,64,16,18
"1237",713,848,366,302
"1238",117,140,65,78
"1239",21153,26471,12684,10155
"1240",14,41,7,20
"1241",78,143,74,79
"1242",0,1,0,0
"1243",12,8,28,9
"1244",190,198,85,73
"1245",0,0,0,0
"1246",748,359,352,330
"1247",1,2,1,1
"1248",2473,3569,1406,1340
"1249",0,0,0,0
"1250",0,0,0,0
"1251",8,2,2,0
"1252",0,0,0,0
"1253",2,6,0,0
"1254",412,436,362,308
"1255",90,61,73,2
"1256",118,139,30,66
"1257",0,0,0,0
"1258",9410,9182,7110,7927
"1259",0,0,0,0
"1260",30,10,24,10
"1261",0,0,0,0
"1262",0,0,0,0
"1263",0,0,0,0
"1264",126,84,78,68
"1265",0,0,0,0
"1266",0,0,16,14
"1267",0,4,0,0
"1268",0,0,0,0
"1269",0,0,0,0
"1270",0,0,0,0
"1271",0,0,0,0
"1272",45,28,12,6
"1273",0,0,0,0
"1274",0,0,0,0
"1275",0,0,0,0
"1276",4260,6247,3461,2557
"1277",0,0,0,0
"1278",0,0,0,0
"1279",33,37,6,8
"1280",0,4,0,0
"1281",6,26,12,6
"1282",42,17,26,48
"1283",0,0,0,0
"1284",0,0,0,0
"1285",18,0,0,16
"1286",0,0,0,0
"1287",281,258,118,195
"1288",0,0,0,6
"1289",0,1,0,0
"1290",0,0,0,0
"1291",0,0,0,0
"1292",0,0,0,0
"1293",204,122,66,98
"1294",7018,7059,4414,4809
"1295",0,0,0,0
"1296",0,0,0,0
"1297",0,0,0,0
"1298",0,0,0,0
"1299",279,108,92,158
"1300",0,0,0,0
"1301",738,598,424,303
"1302",0,0,0,0
"1303",2,0,0,0
"1304",2,0,0,0
"1305",0,0,0,0
"1306",398,86,103,116
"1307",0,0,0,0
"1308",0,0,0,0
"1309",0,0,0,0
"1310",0,0,0,0
"1311",41,31,140,56
"1312",7438,8745,7167,7002
"1313",265,88,98,115
"1314",0,8,0,0
"1315",8,0,12,0
"1316",0,0,0,0
"1317",0,0,0,0
"1318",192,28,78,48
"1319",1744,1821,633,791
"1320",288,81,126,171
"1321",0,1,2,0
"1322",0,0,0,0
"1323",0,0,0,0
"1324",0,0,0,0
"1325",0,0,0,0
"1326",0,0,0,0
"1327",352,224,412,216
"1328",5,4,21,18
"1329",0,0,0,0
"1330",0,0,0,0
"1331",0,0,0,0
"1332",0,0,0,0
"1333",0,0,0,0
"1334",0,0,0,0
"1335",0,0,0,0
"1336",0,0,0,0
"1337",0,0,0,0
"1338",1684,1934,1188,1188
"1339",52,48,54,0
"1340",0,0,0,0
"1341",0,0,0,0
"1342",0,0,0,0
"1343",0,0,0,0
"1344",0,0,0,0
"1345",0,0,0,0
"1346",0,0,0,0
"1347",0,2,0,0
"1348",0,0,0,0
"1349",2,2,4,0
"1350",0,0,0,0
"1351",16,0,0,0
"1352",430,307,186,146
"1353",40,117,30,62
"1354",0,0,0,0
"1355",0,0,0,0
"1356",0,0,0,0
"1357",0,0,0,0
"1358",0,0,0,0
"1359",77,57,24,36
"1360",170,120,38,118
"1361",130,143,50,9
"1362",10319,14084,5413,4231
"1363",5736,6854,8183,6893
"1364",127,207,136,86
"1365",2239,2807,1303,977
"1366",0,0,0,0
"1367",0,0,0,2
"1368",0,0,0,0
"1369",0,0,0,0
"1370",0,0,0,0
"1371",0,0,0,0
"1372",1,0,0,0
"1373",749,682,2673,2096
"1374",115,112,448,317
"1375",0,0,0,0
"1376",0,0,0,0
"1377",4846,5248,25293,15264
"1378",14311,14349,19797,16421
"1379",0,0,0,0
"1380",587,304,316,298
"1381",0,0,0,0
"1382",9,6,0,4
"1383",0,0,0,0
"1384",0,0,0,0
"1385",0,0,0,0
"1386",0,0,0,0
"1387",0,0,0,0
"1388",5590,4283,16757,13754
"1389",8,6,20,26
"1390",575,761,167,354
"1391",5524,6589,2112,1680
"1392",365,94,98,222
"1393",56,66,82,32
"1394",0,0,0,0
"1395",0,8,0,0
"1396",0,0,0,0
"1397",0,6,0,0
"1398",0,0,0,0
"1399",26749,27006,33264,29341
"1400",0,0,0,0
"1401",0,0,0,0
"1402",0,0,0,0
"1403",619,818,313,376
"1404",23316,22616,35843,33414
"1405",541,357,465,248
"1406",42,138,45,42
"1407",218,202,10,104
"1408",18,6,5,8
"1409",2,0,21,0
"1410",150,207,190,182
"1411",55,44,10,20
"1412",0,1,0,0
"1413",151,199,156,86
"1414",0,0,0,0
"1415",0,0,0,0
"1416",32,18,52,0
"1417",14,26,0,18
"1418",162,104,62,111
"1419",4,0,0,0
"1420",0,0,0,0
"1421",1110,1331,423,445
"1422",360,50,175,136
"1423",4,0,0,3
"1424",6,0,0,0
"1425",4,23,0,14
"1426",0,0,0,0
"1427",2756,3211,1358,1366
"1428",118,87,63,27
"1429",20,9,4,6
"1430",0,0,0,0
"1431",9279,7339,16095,13496
"1432",2733,3074,2874,3049
"1433",7253,10837,4973,4188
"1434",1082,1166,497,600
"1435",164,181,118,76
"1436",12,12,0,2
"1437",347,383,205,164
"1438",2,0,6,0
"1439",54,23,11,10
"1440",706,598,740,628
"1441",0,0,0,0
"1442",0,4,0,0
"1443",10,27,20,2
"1444",10,3,26,1
"1445",57,30,145,39
"1446",585,649,257,373
"1447",16,34,20,2
"1448",0,0,0,0
"1449",0,0,0,0
"1450",0,0,0,0
"1451",0,0,0,0
"1452",2,1,0,0
"1453",6,4,0,0
"1454",8134,8255,4134,4234
"1455",0,0,3,1
"1456",208,190,40,160
"1457",1936,2520,1320,1346
"1458",106,88,76,61
"1459",744,780,450,410
"1460",2256,2704,1614,1347
"1461",0,0,0,0
"1462",0,0,0,0
"1463",96,66,48,28
"1464",393,493,232,253
"1465",0,0,0,0
"1466",0,0,0,0
"1467",0,8,2,0
"1468",0,0,0,0
"1469",4,0,0,0
"1470",0,0,0,0
"1471",0,0,0,0
"1472",0,0,0,0
"1473",0,0,0,0
"1474",0,0,0,0
"1475",122,66,46,48
"1476",0,0,0,0
"1477",28,20,12,4
"1478",2609,2119,11011,10749
"1479",14,18,110,104
"1480",2,2,38,30
"1481",0,0,0,0
"1482",2877,3080,4661,4103
"1483",0,5,0,0
"1484",836,794,276,222
"1485",0,0,0,0
"1486",4110,4186,6768,5682
"1487",0,3,7,4
"1488",0,0,0,0
"1489",0,0,0,0
"1490",0,0,0,0
"1491",0,0,0,0
"1492",0,0,0,0
"1493",0,0,0,0
"1494",0,0,0,0
"1495",0,0,0,0
"1496",0,0,0,0
"1497",0,0,0,0
"1498",0,0,0,0
"1499",0,0,0,0
"1500",0,0,0,0
"1501",242,231,138,144
"1502",12,1,0,0
"1503",4,3,34,14
"1504",1501,1657,2777,3265
"1505",59,12,69,100
"1506",0,0,0,3
"1507",20,8,31,101
"1508",73,144,130,148
"1509",20,16,7,2
"1510",0,0,0,0
"1511",951,1037,415,398
"1512",739,862,261,243
"1513",3,20,0,2
"1514",0,0,0,0
"1515",3630,3668,3688,3351
"1516",6,35,16,23
"1517",297,200,302,242
"1518",24721,25548,47931,41327
"1519",3456,3046,2503,2429
"1520",16,27,0,1
"1521",4,2,0,7
"1522",3147,2777,3704,3393
"1523",0,0,0,0
"1524",0,3,14,0
"1525",7679,7849,12477,11479
"1526",42,91,209,68
"1527",0,0,0,0
"1528",0,0,0,0
"1529",0,0,0,0
"1530",939,798,313,234
"1531",0,18,0,0
"1532",0,0,0,0
"1533",50,12,10,0
"1534",2,0,0,0
"1535",60,33,14,7
"1536",0,0,4,12
"1537",3277,4255,2859,2769
"1538",56,43,18,0
"1539",1442,1402,1113,999
"1540",1223,1457,932,724
"1541",0,0,0,12
"1542",5781,6231,3422,2456
"1543",412,295,1128,1030
"1544",0,0,0,2
"1545",0,0,0,0
"1546",8,0,0,0
"1547",0,0,0,0
"1548",0,0,0,0
"1549",0,0,0,0
"1550",0,0,0,0
"1551",0,0,0,0
"1552",0,0,0,0
"1553",0,0,0,0
"1554",0,12,0,0
"1555",0,0,0,0
"1556",0,0,0,0
"1557",0,0,0,0
"1558",0,0,0,0
"1559",0,0,0,0
"1560",0,0,0,0
"1561",0,0,0,0
"1562",0,0,0,0
"1563",92,35,16,58
"1564",0,0,0,0
"1565",0,0,0,0
"1566",0,0,0,0
"1567",0,0,0,0
"1568",0,0,0,0
"1569",0,0,0,0
"1570",5804,5377,4258,3653
"1571",0,0,0,0
"1572",6,0,0,0
"1573",506,711,240,196
"1574",0,0,0,0
"1575",0,3,0,8
"1576",668,552,293,236
"1577",44,78,68,4
"1578",0,0,0,0
"1579",0,0,0,0
"1580",0,0,0,0
"1581",0,0,9,0
"1582",6879,7063,10357,10514
"1583",41,0,5,8
"1584",0,0,0,0
"1585",0,0,0,0
"1586",1762,1910,7500,6470
"1587",4,10,0,6
"1588",0,29,0,6
"1589",0,0,0,0
"1590",0,0,0,0
"1591",0,0,0,0
"1592",0,0,0,0
"1593",0,0,0,0
"1594",0,0,0,0
"1595",0,0,0,0
"1596",0,0,0,0
"1597",26,44,30,18
"1598",0,0,0,0
"1599",0,0,0,0
"1600",28,14,0,10
"1601",4,14,18,2
"1602",0,0,0,0
"1603",0,0,0,0
"1604",0,0,3,0
"1605",156,110,144,80
"1606",193,360,116,204
"1607",0,0,0,0
"1608",192,152,198,330
"1609",12,36,50,12
"1610",200,192,230,242
"1611",6,22,26,0
"1612",0,0,0,0
"1613",625,712,168,218
"1614",232,244,185,224
"1615",0,4,0,0
"1616",0,0,0,0
"1617",0,0,0,0
"1618",0,0,0,0
"1619",0,0,0,0
"1620",439,848,476,327
"1621",1827,1971,1080,1137
"1622",113,146,54,55
"1623",2019,2203,1364,1294
"1624",1852,2014,2354,1937
"1625",272,199,134,196
"1626",91,134,75,97
"1627",85,73,34,114
"1628",786,914,350,362
"1629",37,19,65,22
"1630",0,5,0,0
"1631",28,141,46,48
"1632",101,138,145,42
"1633",0,0,0,0
"1634",20,16,40,14
"1635",4432,4317,1707,1553
"1636",977,1284,430,476
"1637",10,6,6,2
"1638",0,0,0,0
"1639",0,0,0,0
"1640",114,98,58,75
"1641",4,0,0,0
"1642",0,0,0,6
"1643",0,10,0,0
"1644",0,0,0,0
"1645",0,0,0,0
"1646",0,0,0,0
"1647",590,543,281,317
"1648",0,0,0,0
"1649",0,6,0,6
"1650",54,164,157,267
"1651",84,65,84,50
"1652",0,0,0,0
"1653",0,0,4,0
"1654",0,0,0,2
"1655",0,0,0,0
"1656",0,0,0,0
"1657",0,0,0,0
"1658",326,303,309,410
"1659",312,303,476,503
"1660",28,23,37,35
"1661",167,152,154,188
"1662",5002,5929,2518,1819
"1663",934,617,2198,1873
"1664",2,4,10,48
"1665",0,0,0,0
"1666",6,0,0,0
"1667",0,0,0,0
"1668",0,0,0,0
"1669",0,0,0,0
"1670",0,0,0,0
"1671",0,0,0,0
"1672",0,0,0,0
"1673",0,0,0,0
"1674",0,0,0,0
"1675",0,0,0,0
"1676",174,131,71,93
"1677",96,107,9,24
"1678",367,102,124,97
"1679",7,9,0,0
"1680",156,228,190,269
"1681",0,0,0,0
"1682",240,637,53,70
"1683",0,0,0,0
"1684",0,0,0,0
"1685",0,0,0,0
"1686",0,2,1,0
"1687",0,2,13,2
"1688",0,0,0,0
"1689",0,0,0,0
"1690",0,0,0,0
"1691",0,0,0,0
"1692",0,0,0,0
"1693",206,159,174,96
"1694",0,0,0,0
"1695",0,0,0,0
"1696",33,5,31,12
"1697",0,0,0,0
"1698",0,0,6,0
"1699",0,0,0,0
"1700",0,0,0,0
"1701",860,1010,675,992
"1702",3,3,4,0
"1703",514,530,688,352
"1704",0,0,0,0
"1705",25,46,12,43
"1706",0,0,0,0
"1707",0,0,0,0
"1708",0,0,0,0
"1709",0,0,0,0
"1710",0,0,0,0
"1711",0,0,0,0
"1712",0,0,0,0
"1713",0,0,0,0
"1714",0,0,0,0
"1715",6402,9900,5868,3988
"1716",0,0,0,0
"1717",0,0,0,0
"1718",0,0,0,0
"1719",0,0,0,0
"1720",0,0,0,0
"1721",0,0,0,0
"1722",1328,1396,5397,4561
"1723",0,0,46,21
"1724",50,18,40,34
"1725",0,0,2,0
"1726",0,0,0,0
"1727",19994,22814,34834,31819
"1728",6,6,0,15
"1729",0,0,0,0
"1730",0,0,0,0
"1731",144,116,50,56
"1732",641,949,357,420
"1733",0,0,4,0
"1734",0,0,0,0
"1735",0,0,0,0
"1736",887,1464,290,275
"1737",35,0,32,44
"1738",0,0,0,0
"1739",0,0,0,0
"1740",0,0,0,0
"1741",0,0,0,0
"1742",0,0,0,0
"1743",0,0,0,0
"1744",0,0,0,0
"1745",1122,1266,599,458
"1746",0,0,0,0
"1747",48,129,62,22
"1748",961,715,3604,3352
"1749",60,22,0,0
"1750",0,0,0,0
"1751",0,0,0,0
"1752",18,0,0,0
"1753",0,0,0,0
"1754",0,0,0,0
"1755",1000,870,825,637
"1756",0,8,2,6
"1757",38,0,19,16
"1758",0,0,0,0
"1759",0,0,0,0
"1760",603,628,490,398
"1761",0,0,0,0
"1762",0,0,0,0
"1763",4,4,12,7
"1764",0,8,0,0
"1765",0,0,0,0
"1766",0,0,0,0
"1767",582,663,187,136
"1768",12,6,32,33
"1769",0,0,0,0
"1770",2,0,6,4
"1771",0,0,0,0
"1772",0,0,0,0
"1773",0,0,0,0
"1774",221,62,270,158
"1775",0,0,0,0
"1776",0,0,0,0
"1777",91,58,199,124
"1778",0,0,0,0
"1779",0,0,0,0
"1780",0,0,0,1
"1781",0,0,0,0
"1782",0,0,0,0
"1783",0,0,0,0
"1784",0,0,0,0
"1785",0,0,0,0
"1786",16576,16377,27570,24412
"1787",0,0,0,0
"1788",0,0,0,0
"1789",0,0,0,0
"1790",0,0,0,0
"1791",50,6,78,34
"1792",0,0,0,0
"1793",0,0,0,0
"1794",0,0,0,0
"1795",0,0,0,0
"1796",0,0,0,0
"1797",0,0,0,0
"1798",0,0,0,0
"1799",0,0,0,0
"1800",0,0,0,0
"1801",0,0,0,0
"1802",0,0,0,0
"1803",0,0,0,0
"1804",0,0,0,0
"1805",0,0,0,0
"1806",0,0,0,0
"1807",0,0,0,0
"1808",0,0,0,0
"1809",0,0,0,0
"1810",0,0,0,0
"1811",0,0,0,0
"1812",0,0,0,0
"1813",0,0,0,0
"1814",1493,1500,566,579
"1815",2,0,0,7
"1816",0,0,0,0
"1817",332,240,211,213
"1818",1112,1459,986,674
"1819",0,0,0,0
"1820",6,8,8,0
"1821",0,0,0,0
"1822",0,4,2,0
"1823",74,124,76,32
"1824",0,0,0,0
"1825",0,0,0,0
"1826",3506,3445,5914,6727
"1827",0,0,0,0
"1828",0,0,0,0
"1829",0,0,0,0
"1830",0,0,0,0
"1831",0,0,0,0
"1832",0,0,0,0
"1833",0,0,0,0
"1834",0,0,0,0
"1835",0,0,0,0
"1836",0,0,0,0
"1837",0,0,0,0
"1838",1364,1725,709,709
"1839",0,2,0,0
"1840",0,1,0,0
"1841",63,90,46,92
"1842",0,0,0,0
"1843",1,0,0,0
"1844",0,0,3,4
"1845",0,0,0,0
"1846",0,0,0,0
"1847",0,0,0,0
"1848",0,0,0,0
"1849",0,0,0,0
"1850",0,0,0,0
"1851",0,0,0,0
"1852",0,0,0,0
"1853",0,0,0,0
"1854",0,0,0,0
"1855",0,0,0,0
"1856",0,0,0,0
"1857",0,0,0,0
"1858",0,0,0,0
"1859",0,0,0,0
"1860",0,2,0,0
"1861",0,0,0,0
"1862",0,0,0,0
"1863",70,4,10,8
"1864",0,14,0,0
"1865",0,0,0,0
"1866",0,0,0,0
"1867",1,6,0,0
"1868",0,0,0,0
"1869",0,0,0,0
"1870",0,0,0,0
"1871",34,0,2,2
"1872",7855,6960,15907,14854
"1873",8,20,0,18
"1874",0,13,22,20
"1875",1138,659,591,546
"1876",0,0,0,4
"1877",0,0,0,0
"1878",321,287,165,186
"1879",452,623,82,96
"1880",2,0,8,0
"1881",0,0,0,0
"1882",0,0,0,0
"1883",825,624,616,646
"1884",10919,10551,23486,21393
"1885",0,0,0,0
"1886",0,0,0,0
"1887",6,0,0,2
"1888",0,0,0,0
"1889",0,0,0,0
"1890",0,0,0,0
"1891",0,0,0,0
"1892",0,0,0,0
"1893",0,18,0,0
"1894",0,0,0,0
"1895",1101,1463,529,553
"1896",0,0,0,0
"1897",0,0,0,0
"1898",0,0,0,0
"1899",0,0,0,0
"1900",0,0,0,0
"1901",0,0,0,0
"1902",865,1048,921,856
"1903",0,0,0,0
"1904",0,0,0,0
"1905",0,0,0,0
"1906",0,0,0,0
"1907",0,6,4,0
"1908",0,0,0,0
"1909",0,0,0,0
"1910",0,0,0,0
"1911",0,0,0,0
"1912",1241,1568,708,570
"1913",0,8,0,0
"1914",0,10,10,2
"1915",0,0,0,0
"1916",0,0,0,0
"1917",0,0,0,0
"1918",0,0,0,0
"1919",0,0,0,0
"1920",10715,9509,5582,4777
"1921",0,0,0,0
"1922",0,0,0,0
"1923",0,0,0,0
"1924",10,2,0,0
"1925",0,0,0,0
"1926",0,0,0,0
"1927",0,0,0,0
"1928",0,0,0,0
"1929",0,6,0,0
"1930",0,0,0,0
"1931",2,0,0,0
"1932",0,4,16,0
"1933",5725,8488,6698,4915
"1934",0,0,0,0
"1935",0,0,0,0
"1936",47,59,58,46
"1937",0,0,0,0
"1938",1198,1679,353,231
"1939",0,0,0,8
"1940",0,0,0,0
"1941",0,0,0,0
"1942",0,0,0,0
"1943",44,4,18,0
"1944",0,0,0,0
"1945",0,0,0,0
"1946",0,0,0,0
"1947",343,360,103,148
"1948",0,4,0,0
"1949",48,43,40,16
"1950",0,0,26,0
"1951",0,0,0,0
"1952",0,0,0,0
"1953",235,316,131,67
"1954",10,8,0,15
"1955",0,0,0,0
"1956",1762,2300,1495,1267
"1957",1456,1537,507,679
"1958",0,0,0,0
"1959",0,0,0,0
"1960",0,0,0,0
"1961",4,0,0,0
"1962",26,6,0,0
"1963",318,267,57,140
"1964",440,435,548,328
"1965",0,0,0,0
"1966",0,0,0,0
"1967",7,18,0,0
"1968",0,0,0,0
"1969",0,3,0,0
"1970",0,0,0,0
"1971",0,0,0,0
"1972",0,0,0,0
"1973",41,30,26,10
"1974",2,0,0,0
"1975",389,393,180,204
"1976",0,0,0,0
"1977",10,22,0,3
"1978",0,0,0,0
"1979",1,0,0,0
"1980",0,0,0,0
"1981",0,0,0,0
"1982",0,0,0,0
"1983",0,0,0,0
"1984",3230,3930,3707,2978
"1985",101,45,93,52
"1986",0,0,0,0
"1987",28,20,0,8
"1988",31,50,28,6
"1989",0,0,0,0
"1990",0,7,0,0
"1991",32,67,14,24
"1992",26,0,0,0
"1993",25,40,43,1
"1994",0,13,1,14
"1995",8,36,0,16
"1996",0,0,0,0
"1997",28,95,43,52
"1998",250,207,124,52
"1999",4,0,0,0
"2000",5,0,0,0
"2001",4735,3416,6226,5360
"2002",883,1067,219,367
"2003",0,2,0,0
"2004",0,12,10,0
"2005",0,0,0,1
"2006",0,0,0,0
"2007",0,0,0,0
"2008",0,0,0,0
"2009",1371,1243,943,1106
"2010",2,12,0,2
"2011",788,542,686,530
"2012",0,0,0,0
"2013",0,0,0,0
"2014",0,0,0,0
"2015",0,0,0,0
"2016",0,0,0,0
"2017",0,0,0,0
"2018",0,0,0,0
"2019",158,174,62,30
"2020",0,0,0,0
"2021",0,0,0,0
"2022",0,0,0,0
"2023",0,0,0,0
"2024",0,0,0,0
"2025",0,0,0,0
"2026",0,0,0,0
"2027",0,8,0,0
"2028",0,0,0,0
"2029",0,0,0,0
"2030",0,0,0,0
"2031",910,500,560,578
"2032",10,0,4,0
"2033",0,0,0,0
"2034",0,0,0,0
"2035",0,0,0,0
"2036",14,22,2,0
"2037",0,0,0,0
"2038",0,0,0,0
"2039",10,0,0,0
"2040",0,0,0,0
"2041",0,0,0,0
"2042",0,0,0,0
"2043",0,0,0,0
"2044",0,0,0,0
"2045",0,0,0,0
"2046",0,0,0,0
"2047",0,3,2,0
"2048",0,0,0,0
"2049",2229,2734,820,946
"2050",81,121,2,0
"2051",0,8,0,0
"2052",1521,1113,280,254
"2053",377,401,224,144
"2054",296,637,156,149
"2055",113,56,55,63
"2056",0,0,2,0
"2057",0,0,0,0
"2058",32,24,20,0
"2059",2535,2604,1516,1554
"2060",0,12,0,4
"2061",138,93,54,50
"2062",762,869,468,382
"2063",292,200,64,166
"2064",0,0,0,0
"2065",8683,7576,6764,8734
"2066",4,4,0,0
"2067",14,0,6,2
"2068",84,44,5,26
"2069",8716,7051,3238,3441
"2070",0,1,0,0
"2071",0,0,0,0
"2072",0,0,0,0
"2073",7898,8076,7010,6619
"2074",132,82,149,259
"2075",0,0,0,0
"2076",0,0,0,0
"2077",0,0,0,0
"2078",0,0,0,0
"2079",0,0,0,0
"2080",0,0,0,0
"2081",0,0,0,0
"2082",0,0,0,0
"2083",0,0,0,0
"2084",0,0,0,0
"2085",0,0,0,0
"2086",0,0,0,0
"2087",0,0,0,0
"2088",0,0,0,0
"2089",0,0,0,0
"2090",0,0,0,0
"2091",0,0,0,0
"2092",0,0,0,0
"2093",0,0,0,0
"2094",0,0,0,0
"2095",0,0,0,0
"2096",0,0,0,0
"2097",87,117,96,24
"2098",0,0,0,0
"2099",0,0,0,0
"2100",0,0,0,0
"2101",0,0,0,0
"2102",0,0,0,0
"2103",0,0,0,0
"2104",0,0,0,0
"2105",0,0,0,0
"2106",0,0,0,0
"2107",0,0,0,0
"2108",0,0,0,0
"2109",0,0,0,0
"2110",0,0,7,6
"2111",40,64,100,96
"2112",20,6,2,0
"2113",17,35,2,14
"2114",0,0,0,0
"2115",0,0,0,0
"2116",0,0,0,0
"2117",0,0,0,0
"2118",0,0,0,0
"2119",0,0,0,0
"2120",0,0,0,0
"2121",0,0,0,0
"2122",0,0,0,0
"2123",0,0,0,0
"2124",0,0,0,0
"2125",0,0,0,0
"2126",0,0,0,0
"2127",0,0,0,0
"2128",379,560,350,228
"2129",0,0,0,0
"2130",0,0,0,0
"2131",0,0,0,0
"2132",0,0,0,0
"2133",0,0,0,0
"2134",0,0,0,0
"2135",0,0,0,0
"2136",0,0,0,0
"2137",0,2,10,8
"2138",40508,37445,50784,38995
"2139",12,0,14,12
"2140",0,3,0,10
"2141",0,0,0,0
"2142",0,0,0,0
"2143",0,0,0,0
"2144",16,26,68,56
"2145",5507,5117,2497,2269
"2146",234,234,147,138
"2147",28,12,10,0
"2148",4,0,0,0
"2149",405,226,230,223
"2150",532,344,460,258
"2151",0,0,0,0
"2152",44,17,41,8
"2153",2,5,0,0
"2154",4765,5362,3617,2385
"2155",1163,1368,3397,2958
"2156",0,0,0,0
"2157",842,338,549,609
"2158",0,0,0,0
"2159",464,559,183,269
"2160",92,196,110,166
"2161",1199,502,641,573
"2162",132,2,6,10
"2163",0,8,22,22
"2164",287,240,216,164
"2165",50,66,76,6
"2166",11,97,22,12
"2167",0,0,0,0
"2168",0,0,0,0
"2169",0,0,0,0
"2170",0,0,0,0
"2171",0,0,0,0
"2172",0,0,0,0
"2173",0,0,0,0
"2174",10,0,0,0
"2175",0,0,0,0
"2176",0,0,0,0
"2177",0,0,0,2
"2178",7842,10150,2958,2426
"2179",0,4,0,0
"2180",0,0,0,0
"2181",0,0,0,0
"2182",0,0,0,0
"2183",0,0,0,0
"2184",0,0,0,0
"2185",0,0,0,0
"2186",0,0,0,0
"2187",6,0,2,0
"2188",76,24,52,70
"2189",0,0,0,0
"2190",0,0,0,0
"2191",0,0,0,0
"2192",0,0,0,0
"2193",299,244,104,90
"2194",94,81,4,40
"2195",64,26,6,4
"2196",547,557,140,134
"2197",997,424,222,112
"2198",0,0,0,0
"2199",0,0,0,0
"2200",0,0,0,0
"2201",433,511,108,160
"2202",168,48,38,68
"2203",0,0,0,2
"2204",1759,1351,670,541
"2205",5567,6162,13103,11846
"2206",233,135,87,63
"2207",1378,1490,2200,1612
"2208",1359,1069,1863,1517
"2209",524,466,196,264
"2210",0,0,0,0
"2211",56,81,50,20
"2212",192,279,214,183
"2213",498,609,332,362
"2214",478,746,299,358
"2215",92,102,56,118
"2216",0,0,0,0
"2217",0,0,0,0
"2218",20,60,50,44
"2219",11367,12433,15009,12439
"2220",783,769,684,515
"2221",16,12,52,33
"2222",751,563,468,181
"2223",253,400,287,200
"2224",0,0,30,0
"2225",0,0,0,0
"2226",0,0,0,0
"2227",0,0,0,12
"2228",22,0,5,30
"2229",915,536,1369,915
"2230",0,0,0,0
"2231",581,761,209,193
"2232",11,16,0,0
"2233",3592,4015,2963,2333
"2234",1037,1038,534,649
"2235",0,0,0,1
"2236",10,10,0,14
"2237",6,0,0,7
"2238",5162,5837,5575,5957
"2239",0,0,0,0
"2240",0,0,6,0
"2241",0,0,0,0
"2242",0,0,0,0
"2243",0,0,0,0
"2244",20,12,6,0
"2245",0,0,0,0
"2246",0,0,0,0
"2247",6,0,0,0
"2248",60,77,134,97
"2249",53,35,20,49
"2250",4911,4754,5324,4314
"2251",2917,3873,2463,1672
"2252",0,0,0,0
"2253",0,0,0,0
"2254",550,450,240,432
"2255",6,4,6,0
"2256",0,0,0,0
"2257",221,36,67,168
"2258",0,0,0,0
"2259",34,0,12,18
"2260",176,148,76,80
"2261",15,0,34,6
"2262",4,6,8,1
"2263",0,0,0,34
"2264",0,0,0,0
"2265",3146,3237,3645,2672
"2266",9,0,0,0
"2267",16,0,32,62
"2268",0,0,0,0
"2269",0,0,0,0
"2270",0,0,0,0
"2271",10,25,75,62
"2272",2950,3740,14529,12582
"2273",0,0,0,0
"2274",0,0,0,0
"2275",0,0,0,0
"2276",10,26,80,21
"2277",0,0,0,0
"2278",333,391,659,469
"2279",0,0,0,0
"2280",0,14,16,0
"2281",0,0,0,0
"2282",0,0,0,0
"2283",4,8,0,14
"2284",30,104,92,74
"2285",91,78,28,14
"2286",5744,7827,7968,5749
"2287",47,20,36,26
"2288",0,0,0,0
"2289",0,0,0,0
"2290",2,0,0,0
"2291",0,0,0,0
"2292",0,0,0,0
"2293",0,0,0,0
"2294",545,689,160,142
"2295",0,0,0,0
"2296",0,0,0,0
"2297",0,0,0,0
"2298",0,0,0,0
"2299",0,2,12,8
"2300",93,65,53,94
"2301",0,0,0,0
"2302",13,7,0,10
"2303",8,0,0,0
"2304",0,0,0,0
"2305",0,0,0,0
"2306",1576,1909,699,653
"2307",0,0,0,0
"2308",12,84,18,36
"2309",36,38,12,20
"2310",0,0,0,0
"2311",109,229,109,16
"2312",370,478,360,142
"2313",0,0,0,0
"2314",0,0,0,0
"2315",8,0,0,0
"2316",59,18,38,52
"2317",0,0,0,4
"2318",0,0,0,0
"2319",0,0,0,0
"2320",239,223,134,62
"2321",141,137,74,49
"2322",877,933,546,468
"2323",34,25,38,10
"2324",0,0,0,0
"2325",0,0,0,0
"2326",19,3,0,0
"2327",7416,7053,2538,3555
"2328",1447,1440,729,817
"2329",2103,1684,1721,1707
"2330",35,15,19,43
"2331",266,182,321,298
"2332",1146,1705,997,868
"2333",68,30,12,10
"2334",0,0,0,0
"2335",377,54,144,177
"2336",0,0,0,0
"2337",0,0,0,0
"2338",2,0,8,10
"2339",0,0,0,0
"2340",0,0,0,0
"2341",0,0,0,0
"2342",1432,1874,462,642
"2343",0,0,0,0
"2344",2191,2046,1424,1286
"2345",0,0,0,0
"2346",10,1,7,0
